"Commodity","Country","UOM","Category","SubCategory","YearNum","FoodValue"
"Meats","WORLD","Dollars per mt","Prices","Imported food prices",2020,5503.524299
"Fish and shellfish","WORLD","Dollars per mt","Prices","Imported food prices",2020,7798.593046
"Dairy","WORLD","Dollars per mt","Prices","Imported food prices",2020,5606.948969
"Vegetables","WORLD","Dollars per mt","Prices","Imported food prices",2020,1269.57749
"Fruits","WORLD","Dollars per mt","Prices","Imported food prices",2020,1446.862816
"Nuts","WORLD","Dollars per mt","Prices","Imported food prices",2020,5388.867264
"Coffee, tea, and spices","WORLD","Dollars per mt","Prices","Imported food prices",2020,3701.853987
"Grains","WORLD","Dollars per mt","Prices","Imported food prices",2020,1154.569632
"Vegetable oils","WORLD","Dollars per mt","Prices","Imported food prices",2020,1075.141443
"Sugar and candy","WORLD","Dollars per mt","Prices","Imported food prices",2020,1051.139251
"Cocoa and chocolate","WORLD","Dollars per mt","Prices","Imported food prices",2020,3629.355557
"Beverages","WORLD","Dollars per KL","Prices","Imported food prices",2020,1793.987405
"Meats","WORLD","Dollars per mt","Prices","Imported food prices",2021,6351.196495
"Fish and shellfish","WORLD","Dollars per mt","Prices","Imported food prices",2021,9099.734522
"Dairy","WORLD","Dollars per mt","Prices","Imported food prices",2021,6435.275081
"Vegetables","WORLD","Dollars per mt","Prices","Imported food prices",2021,1261.381128
"Fruits","WORLD","Dollars per mt","Prices","Imported food prices",2021,1606.509598
"Nuts","WORLD","Dollars per mt","Prices","Imported food prices",2021,5346.571623
"Coffee, tea, and spices","WORLD","Dollars per mt","Prices","Imported food prices",2021,4188.006483
"Grains","WORLD","Dollars per mt","Prices","Imported food prices",2021,1319.764441
"Vegetable oils","WORLD","Dollars per mt","Prices","Imported food prices",2021,1434.931405
"Sugar and candy","WORLD","Dollars per mt","Prices","Imported food prices",2021,1265.288908
"Cocoa and chocolate","WORLD","Dollars per mt","Prices","Imported food prices",2021,3676.411093
"Beverages","WORLD","Dollars per KL","Prices","Imported food prices",2021,1868.824051
"Meats","WORLD","Dollars per mt","Prices","Imported food prices",2022,6440.069038
"Fish and shellfish","WORLD","Dollars per mt","Prices","Imported food prices",2022,9550.220321
"Dairy","WORLD","Dollars per mt","Prices","Imported food prices",2022,6746.696584
"Vegetables","WORLD","Dollars per mt","Prices","Imported food prices",2022,1333.608449
"Fruits","WORLD","Dollars per mt","Prices","Imported food prices",2022,1789.702008
"Nuts","WORLD","Dollars per mt","Prices","Imported food prices",2022,5354.961832
"Coffee, tea, and spices","WORLD","Dollars per mt","Prices","Imported food prices",2022,5377.594564
"Grains","WORLD","Dollars per mt","Prices","Imported food prices",2022,1523.648007
"Vegetable oils","WORLD","Dollars per mt","Prices","Imported food prices",2022,1789.899657
"Sugar and candy","WORLD","Dollars per mt","Prices","Imported food prices",2022,1413.070714
"Cocoa and chocolate","WORLD","Dollars per mt","Prices","Imported food prices",2022,3997.42268
"Beverages","WORLD","Dollars per KL","Prices","Imported food prices",2022,1915.950794
"Meats","WORLD","Dollars per mt","Prices","Imported food prices",2023,6346.82617
"Fish and shellfish","WORLD","Dollars per mt","Prices","Imported food prices",2023,8811.808511
"Dairy","WORLD","Dollars per mt","Prices","Imported food prices",2023,7297.024952
"Vegetables","WORLD","Dollars per mt","Prices","Imported food prices",2023,1430.697042
"Fruits","WORLD","Dollars per mt","Prices","Imported food prices",2023,1817.142218
"Nuts","WORLD","Dollars per mt","Prices","Imported food prices",2023,4873.332044
"Coffee, tea, and spices","WORLD","Dollars per mt","Prices","Imported food prices",2023,5293.957463
"Grains","WORLD","Dollars per mt","Prices","Imported food prices",2023,1493.062356
"Vegetable oils","WORLD","Dollars per mt","Prices","Imported food prices",2023,1601.015837
"Sugar and candy","WORLD","Dollars per mt","Prices","Imported food prices",2023,1516.399663
"Cocoa and chocolate","WORLD","Dollars per mt","Prices","Imported food prices",2023,4595.115393
"Beverages","WORLD","Dollars per KL","Prices","Imported food prices",2023,1884.983689
"Meats","WORLD","Dollars per mt","Prices","Imported food prices",2024,6490.735985
"Fish and shellfish","WORLD","Dollars per mt","Prices","Imported food prices",2024,8671.081601
"Dairy","WORLD","Dollars per mt","Prices","Imported food prices",2024,7013.660661
"Vegetables","WORLD","Dollars per mt","Prices","Imported food prices",2024,1545.109844
"Fruits","WORLD","Dollars per mt","Prices","Imported food prices",2024,1940.162581
"Nuts","WORLD","Dollars per mt","Prices","Imported food prices",2024,4970.679545
"Coffee, tea, and spices","WORLD","Dollars per mt","Prices","Imported food prices",2024,5520.720878
"Grains","WORLD","Dollars per mt","Prices","Imported food prices",2024,1630.309801
"Vegetable oils","WORLD","Dollars per mt","Prices","Imported food prices",2024,1574.043948
"Sugar and candy","WORLD","Dollars per mt","Prices","Imported food prices",2024,1446.509849
"Cocoa and chocolate","WORLD","Dollars per mt","Prices","Imported food prices",2024,6382.876117
"Beverages","WORLD","Dollars per KL","Prices","Imported food prices",2024,1797.838962
